534	8
535	2
536	6
537	8
538	3
539	9
540	7
541	4
542	5
543	0
544	11
545	9
546	9
547	6
548	5
549	8
550	11
551	12
552	11
553	11
554	3
555	10
556	9
557	10
558	9
559	8
560	5
561	6
562	8
563	8
564	7
565	7
566	9
567	12
568	7
569	10
570	13
571	14
572	13
573	8
574	15
575	6
576	7
577	6
578	11
579	11
580	9
581	13
582	10
583	8
584	9
585	8
586	9
587	15
588	13
589	7
590	10
591	15
592	13
593	14
594	8
595	14
596	21
597	19
598	17
599	19
600	16
601	12
602	9
603	9
604	18
605	16
606	9
607	17
608	10
609	16
610	14
611	15
612	12
613	13
614	23
615	21
616	12
617	17
618	11
619	16
620	19
621	14
622	12
623	19
624	17
625	18
626	15
627	26
628	19
629	19
630	17
631	23
632	20
633	16
634	15
635	22
636	16
637	14
638	14
639	17
640	19
641	20
642	27
643	22
644	18
645	18
646	22
647	25
648	19
649	13
650	24
651	20
652	26
653	23
654	20
655	21
656	9
657	22
658	20
659	28
660	25
661	18
662	21
663	14
664	26
665	20
666	27
667	26
668	19
669	32
670	30
671	23
672	22
673	26
674	29
675	28
676	23
677	26
678	22
679	23
680	29
681	30
682	24
683	38
684	25
685	24
686	29
687	27
688	24
689	22
690	25
691	26
692	31
693	29
694	21
695	23
696	26
697	27
698	25
699	26
700	25
701	23
702	16
703	23
704	21
705	22
706	34
707	29
708	39
709	24
710	34
711	28
712	21
713	30
714	30
715	32
716	34
717	25
718	36
719	30
720	26
721	33
722	31
723	26
724	30
725	27
726	24
727	28
728	36
729	35
730	44
731	29
732	30
733	34
734	29
735	36
736	24
737	28
738	31
739	30
740	29
741	32
742	36
743	31
744	19
745	29
746	31
747	30
748	36
749	25
750	33
751	32
752	31
753	37
754	25
755	44
756	23
757	40
758	32
759	27
760	22
761	28
762	36
763	26
764	32
765	39
766	36
767	29
768	29
769	35
770	32
771	30
772	28
773	35
774	25
775	35
776	23
777	29
778	36
779	44
780	41
781	23
782	29
783	35
784	29
785	42
786	28
787	44
788	32
789	24
790	38
791	33
792	39
793	38
794	27
795	28
796	42
797	25
798	27
799	25
800	37
801	31
802	31
803	30
804	35
805	32
806	39
807	30
808	18
809	28
810	30
811	41
812	20
813	29
814	36
815	23
816	29
817	24
818	34
819	33
820	24
821	22
822	33
823	26
824	39
825	37
826	29
827	21
828	40
829	32
830	37
831	29
832	39
833	28
834	26
835	28
836	22
837	22
838	29
839	23
840	33
841	29
842	20
843	26
844	29
845	43
846	34
847	22
848	29
849	36
850	21
851	34
852	30
853	25
854	29
855	25
856	39
857	30
858	29
859	28
860	40
861	22
862	25
863	32
864	21
865	22
866	28
867	23
868	27
869	32
870	24
871	17
872	25
873	24
874	33
875	32
876	21
877	25
878	26
879	26
880	21
881	34
882	34
883	33
884	28
885	31
886	25
887	34
888	28
889	26
890	19
891	16
892	18
893	21
894	19
895	27
896	25
897	24
898	37
899	29
900	25
901	29
902	21
903	21
904	18
905	27
906	28
907	28
908	25
909	17
910	27
911	19
912	29
913	18
914	16
915	14
916	23
917	21
918	32
919	21
920	21
921	24
922	26
923	12
924	25
925	18
926	33
927	27
928	19
929	31
930	20
931	20
932	26
933	25
934	28
935	22
936	17
937	17
938	23
939	14
940	17
941	27
942	30
943	18
944	18
945	21
946	18
947	28
948	32
949	19
950	26
951	26
952	20
953	13
954	21
955	14
956	23
957	20
958	23
959	24
960	25
961	25
962	21
963	28
964	19
965	13
966	19
967	19
968	26
969	19
970	21
971	20
972	17
973	22
974	15
975	21
976	31
977	22
978	17
979	11
980	17
981	15
982	23
983	17
984	18
985	17
986	15
987	18
988	19
989	12
990	19
991	17
992	8
993	14
994	15
995	12
996	12
997	15
998	8
999	19
1000	14
1001	11
1002	21
1003	15
1004	11
1005	22
1006	23
1007	21
1008	4
1009	13
1010	15
1011	15
1012	14
1013	14
1014	11
1015	14
1016	9
1017	14
1018	13
1019	12
1020	15
1021	12
1022	10
1023	11
1024	14
1025	11
1026	4
1027	15
1028	17
1029	9
1030	17
1031	12
1032	14
1033	8
1034	6
1035	9
1036	13
1037	12
1038	15
1039	22
1040	10
1041	13
1042	8
1043	13
1044	16
1045	16
1046	9
1047	10
1048	14
1049	7
1050	10
1051	12
1052	15
1053	9
1054	18
1055	7
1056	8
1057	2
1058	9
1059	13
1060	8
1061	13
1062	7
1063	8
1064	9
1065	5
1066	5
1067	8
1068	13
1069	8
1070	10
1071	5
1072	13
1073	8
1074	6
1075	10
1076	11
1077	6
1078	9
1079	8
1080	6
1081	6
1082	5
1083	7
1084	9
1085	8
1086	9
1087	8
1088	9
1089	6
1090	6
1091	5
1092	5
1093	9
1094	7
1095	4
1096	8
1097	3
1098	7
1099	6
1100	6
1101	12
1102	3
1103	7
1104	3
1105	6
1106	5
1107	1
1108	6
1109	6
1110	5
1111	5
1112	5
1113	9
1114	5
1115	9
1116	3
1117	8
1118	4
1119	3
1120	2
1121	3
1122	5
1123	1
1124	2
1125	6
1126	4
1127	3
1128	4
1129	4
1130	6
1131	2
1132	1
1133	4
1134	0
1135	3
1136	6
1137	0
1138	2
1139	1
1140	1
1141	1
1142	1
1143	1
1144	3
1145	4
1146	1
1147	1
1148	2
1149	1
1150	1
1151	0
1152	2
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	1
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	0
1281	0
1282	0
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	1
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	1
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	1
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
